"","Run Index","Plate","Directory","SampleName","Plate Position","Rack #","Location","leaf_type","dried","3MSO_5.2","OH-Alkenyl_6","4MSO_7.1","Allyl_7.4","5MSO_10.2","Butenyl_12.1","Junk_13","3MT_13.6","MSOO_13.8","OH I3M_15.1","4MT _15.5","Flavonol_16.1","I3M_16.7","Flavonol_17.5","Flavonol_18.5","Junk_18.7","Indole_18.8","Population","mf","treatment","biomass","Elevation","Lat","Long","Seed.year","totalGSL"
"272",80,3,"081-P1-H10-134.D","NA","P1-H-10","D3",46,"clamped",NA,NA,NA,24.34743,24.05688,NA,214.50711,NA,15.38048,NA,13.45883,14.63878,26.47754,26.97425,13.81753,66.05132,NA,21.09809,"CALO",4,"CW",0.46,1117.6,39.19494,-120.77055,2022,460.80824
"273",81,3,"082-P1-A11-135.D","NA","P1-A-11","D3",46,"induced",NA,34.61031,NA,79.32322,55.38614,NA,344.41403,NA,33.06126,NA,9.38288,20.58773,23.01731,697.00739,NA,83.72917,NA,6.06892,"CALO",4,"CW",0.46,1117.6,39.19494,-120.77055,2022,1386.58836
"274",82,3,"083-P1-B11-136.D","NA","P1-B-11","D3",47,"clamped",NA,NA,NA,47.82235,NA,NA,1114.57532,10.87674,NA,57.92713,NA,NA,71.43993,53.70522,7.09314,55.27046,NA,30.01231,NA,NA,NA,NA,NA,NA,NA,NA,1437.84586
"275",83,3,"084-P1-C11-137.D","NA","P1-C-11","D3",47,"induced",NA,NA,NA,52.8986,NA,NA,743.21387,NA,NA,36.18993,20.80879,NA,42.32788,56.9788,NA,30.09777,NA,7.59196,NA,NA,NA,NA,NA,NA,NA,NA,990.1076
"276",84,3,"085-P1-D11-138.D","NA","P1-D-11","D3",48,"clamped",NA,34.45492,NA,22.86512,72.99405,NA,314.9046,NA,55.08041,NA,NA,15.98558,33.2386,NA,32.57809,75.07011,NA,7.91915,"CALO",3,"CW",0.22,1117.6,39.19494,-120.77055,2022,665.09063
"277",85,3,"086-P1-E11-139.D","NA","P1-E-11","D3",48,"induced",NA,21.55285,NA,15.52655,86.09489,NA,258.08923,NA,31.39343,NA,NA,NA,21.3649,47.32018,NA,31.16782,NA,33.21774,"CALO",3,"CW",0.22,1117.6,39.19494,-120.77055,2022,545.72759
"278",86,3,"087-P1-F11-140.D","NA","P1-F-11","D4",1,"clamped",NA,48.246,NA,NA,771.5022,NA,54.58393,NA,79.03445,NA,NA,NA,10.13229,11.53597,NA,22.68058,NA,7.53901,"SC",19,"CW",0.07,421.5178299,38.41167,-120.73583,2021,1005.25443
"279",87,3,"088-P1-G11-141.D","NA","P1-G-11","D4",1,"induced",NA,66.09306,NA,NA,793.48242,NA,40.10754,NA,42.50298,NA,NA,NA,11.92142,9.25007,NA,23.82084,NA,8.8498,"SC",19,"CW",0.07,421.5178299,38.41167,-120.73583,2021,996.02813
"280",88,3,"089-P1-H11-142.D","NA","P1-H-11","D4",2,"clamped",NA,84.89027,NA,NA,248.9584,NA,15.34138,NA,43.74332,NA,NA,NA,NA,NA,NA,22.5666,NA,7.91807,"IH",1,"CW",0.1,454.1298385,39.09332,-120.92114,2020,423.41804
"281",89,3,"090-P1-A12-143.D","NA","P1-A-12","D4",2,"induced",NA,122.89047,NA,NA,593.94885,NA,17.28439,NA,46.46416,NA,NA,NA,NA,NA,NA,19.41444,NA,41.67396,"IH",1,"CW",0.1,454.1298385,39.09332,-120.92114,2020,841.67627
"282",90,3,"091-P1-B12-144.D","NA","P1-B-12","D4",3,"clamped",NA,NA,68.9194,62.24518,NA,43.22486,392.34247,NA,NA,NA,NA,17.75608,31.69062,NA,NA,30.60347,NA,8.49801,"WL2",11,"CW",0.32,2020.115818,38.8263,-120.25242,2020,655.28009
"283",91,3,"092-P1-C12-145.D","NA","P1-C-12","D4",3,"induced",NA,NA,164.66798,21.68218,NA,43.61164,391.90387,NA,NA,NA,NA,9.2727,42.12585,NA,15.70787,63.66779,NA,8.36614,"WL2",11,"CW",0.32,2020.115818,38.8263,-120.25242,2020,761.00602
"284",92,3,"093-P1-D12-146.D","NA","P1-D-12","D4",4,"clamped",NA,34.46293,NA,27.86659,47.6833,NA,141.10985,NA,20.78956,NA,6.39628,11.75181,26.64051,105.81142,8.05044,52.12921,NA,6.39744,"CALO",2,"CW",0.45,1117.6,39.19494,-120.77055,2022,489.08934
"285",93,3,"094-P1-E12-147.D","NA","P1-E-12","D4",4,"induced",NA,25.21057,NA,27.8444,39.09104,NA,130.90157,NA,11.66581,NA,NA,NA,17.46644,168.97736,NA,35.80042,NA,30.5197,"CALO",2,"CW",0.45,1117.6,39.19494,-120.77055,2022,487.47731
"286",94,3,"095-P1-F12-148.D","NA","P1-F-12","D4",5,"clamped",NA,NA,NA,NA,80.98573,NA,490.54507,NA,NA,NA,NA,NA,41.58001,NA,NA,47.9552,NA,9.0366,"TM2",11,"C",0.28,379.1526973,39.59255,-121.55072,2020,670.10261
"287",95,3,"096-P1-G12-149.D","NA","P1-G-12","D4",5,"induced",NA,42.23251,NA,97.35549,202.36172,NA,1115.31506,13.39762,25.8687,12.10653,33.43277,21.50473,12.49886,85.75535,NA,44.32329,NA,9.28654,"TM2",11,"C",0.28,379.1526973,39.59255,-121.55072,2020,1702.04155
"288",96,3,"097-P1-H12-150.D","NA","P1-H-12","D4",6,"clamped",NA,NA,NA,22.87245,62.7157,NA,873.60742,NA,NA,68.8543,NA,NA,33.09414,9.8123,31.27584,25.86437,NA,10.36773,"LV2",2,"C",0.16,2500.457178,40.46563,-121.51487,2018,1138.46425
"289",1,4,"002-P1-A1-120.D","NA","P1-A-01","D4",11,"induced",NA,NA,NA,23.92521,22.53256,NA,252.46712,NA,21.81034,NA,NA,45.06731,13.23376,NA,NA,29.36211,NA,9.71622,"TM2",3,"CW",0.14,379.1526973,39.59255,-121.55072,2020,418.11463
"290",2,4,"003-P1-B1-121.D","NA","P1-B-01","D4",12,"clamped",NA,NA,NA,NA,18.85806,NA,809.86499,NA,8.3147,NA,NA,13.49812,20.94558,NA,11.88835,100.02213,NA,11.63492,"CP2",11,"C",0.23,2244.132886,38.66169,-120.13065,2020,995.02685
"291",3,4,"004-P1-C1-122.D","NA","P1-C-01","D4",12,"induced",NA,17.23614,NA,NA,107.46447,NA,119.57926,NA,37.78591,NA,NA,NA,7.37303,12.6566,NA,9.43705,NA,9.7636,"CP2",11,"C",0.23,2244.132886,38.66169,-120.13065,2020,321.29606
"292",4,4,"005-P1-D1-123.D","NA","P1-D-01","D4",13,"clamped",NA,20.77255,NA,NA,125.07552,NA,145.84389,NA,72.28618,12.84683,NA,NA,8.78163,13.89467,53.20377,75.53948,NA,34.86794,"BH",7,"C",0.07,511.4294422,37.40985,-119.96458,2018,563.11246
"293",5,4,"006-P1-E1-124.D","NA","P1-E-01","D4",13,"induced",NA,NA,NA,28.57827,15.48263,NA,981.41779,9.50987,NA,57.59153,NA,8.42368,30.31212,24.25251,NA,17.59289,NA,7.68715,"BH",7,"C",0.07,511.4294422,37.40985,-119.96458,2018,1171.33857
"294",6,4,"007-P1-F1-125.D","NA","P1-F-01","D4",14,"clamped",NA,NA,NA,89.12129,31.09383,18.85102,996.10883,9.88511,NA,103.24793,NA,9.56979,25.9243,15.09904,26.2619,33.93948,NA,9.22049,"LC",10,"CW",0.33,1362.3,39.31897,-120.65744,2022,1358.4379
"295",7,4,"008-P1-G1-126.D","NA","P1-G-01","D4",14,"induced",NA,NA,NA,NA,637.69391,35.9874,30.37357,NA,NA,9.66639,NA,NA,10.9045,96.75838,NA,21.05511,NA,40.30977,"LC",10,"CW",0.33,1362.3,39.31897,-120.65744,2022,882.74903
"296",8,4,"009-P1-H1-127.D","NA","P1-H-01","D4",15,"clamped",NA,92.81864,NA,NA,1578.09973,45.98319,53.04095,NA,NA,11.72134,NA,NA,27.52839,11.03959,17.74359,29.10957,NA,12.31384,"TM2",9,"C",0.17,379.1526973,39.59255,-121.55072,2020,1879.39883
"297",9,4,"010-P1-A2-128.D","NA","P1-A-02","D4",15,"induced",NA,NA,NA,NA,12.26025,18.38055,592.94489,NA,NA,NA,NA,NA,16.06401,33.29599,NA,39.44908,NA,68.74369,"TM2",9,"C",0.17,379.1526973,39.59255,-121.55072,2020,781.13846
"298",10,4,"011-P1-B2-129.D","NA","P1-B-02","D4",16,"clamped",NA,NA,NA,NA,NA,21.27743,390.59335,NA,NA,NA,NA,NA,20.6692,7.91367,46.87958,60.934,NA,22.63594,"CP2",14,"CW",0.24,2244.132886,38.66169,-120.13065,2020,570.90317
"299",11,4,"012-P1-C2-130.D","NA","P1-C-02","D4",16,"induced",NA,NA,NA,36.48586,NA,NA,212.90941,NA,NA,NA,NA,NA,16.12886,450.77869,NA,49.77603,35.74632,15.42371,"CP2",14,"CW",0.24,2244.132886,38.66169,-120.13065,2020,781.50256
"300",12,4,"013-P1-D2-131.D","NA","P1-D-02","D4",18,"induced",NA,NA,NA,44.49602,13.89088,NA,1082.75269,11.30369,NA,85.75382,NA,29.11982,25.72775,22.56154,NA,35.48731,NA,36.48065,"DPR",10,"CW",0.23,1018.591893,39.22846,-120.81518,2020,1376.27048
"301",13,4,"014-P1-E2-132.D","NA","P1-E-02","D4",19,"random leaf",NA,NA,NA,17.8659,27.33464,13.04617,1062.62451,19.17515,NA,92.3769,NA,NA,18.54948,9.60847,42.02709,70.3612,NA,51.2608,"KC2",3,"CW",0.36,948.1707317,36.82301,-118.83542,2017,1405.05516
"302",14,4,"015-P1-F2-133.D","NA","P1-F-02","D4",20,"clamped",NA,36.30104,NA,NA,351.80331,NA,216.31934,NA,18.70492,31.91846,NA,NA,9.23654,219.43979,NA,64.14903,27.22403,16.38531,"TFC",2,"CW",0.29,1085,39.42772,-120.93623,2021,964.25774
"303",15,4,"016-P1-G2-134.D","NA","P1-G-02","D4",20,"induced",NA,35.88238,NA,NA,259.59073,NA,274.08383,NA,33.00901,25.25982,NA,NA,10.82043,23.90289,27.58732,97.40516,NA,10.41095,"TFC",2,"CW",0.29,1085,39.42772,-120.93623,2021,797.95252
"304",16,4,"017-P1-H2-135.D","NA","P1-H-02","D4",21,"clamped",NA,NA,NA,NA,NA,NA,900.69806,11.54997,NA,NA,NA,12.69887,7.25105,20.64956,NA,32.25169,NA,53.28004,"LV2",9,"C",0.14,2500.457178,40.46563,-121.51487,2018,1026.82927
"305",17,4,"018-P1-A3-136.D","NA","P1-A-03","D4",21,"induced",NA,NA,NA,NA,19.4637,NA,880.19733,NA,NA,NA,NA,NA,9.70947,31.84776,39.89124,42.34639,NA,47.94014,"LV2",9,"C",0.14,2500.457178,40.46563,-121.51487,2018,1071.39603
"306",18,4,"019-P1-B3-137.D","NA","P1-B-03","D4",22,"clamped",NA,NA,NA,NA,19.74583,18.88275,1029.39465,NA,NA,90.35496,NA,NA,14.28804,26.48659,NA,41.68035,NA,41.24123,"TM2",7,"C",0.24,379.1526973,39.59255,-121.55072,2020,1282.0744
"307",19,4,"020-P1-C3-138.D","NA","P1-C-03","D4",22,"induced",NA,NA,NA,20.96597,NA,NA,666.88116,NA,NA,32.77559,NA,NA,24.19585,NA,NA,16.54038,NA,10.13019,"TM2",7,"C",0.24,379.1526973,39.59255,-121.55072,2020,771.48914
"308",20,4,"021-P1-D3-139.D","NA","P1-D-03","D4",23,"induced",NA,28.54118,NA,NA,366.14075,NA,13.28656,NA,NA,95.37057,NA,NA,14.0241,9.77207,NA,42.63807,NA,85.21955,"TM2",11,"C",0.15,379.1526973,39.59255,-121.55072,2020,654.99285
"309",21,4,"022-P1-E3-140.D","NA","P1-E-03","D4",24,"induced",NA,44.99855,NA,NA,253.67984,NA,41.04061,NA,NA,87.95624,NA,11.72419,8.11348,15.67885,16.52942,25.52154,NA,7.914,"YOSE8",1,"CW",0.09,2590.97836,37.81117,-119.48624,2020,513.15672
"310",22,4,"023-P1-F3-141.D","NA","P1-F-03","D4",25,"induced",NA,NA,NA,13.17282,48.64711,48.01941,1810.14172,19.54569,NA,136.22035,NA,NA,15.65189,123.04906,18.00585,84.32391,NA,16.05604,NA,NA,NA,NA,NA,NA,NA,NA,2313.28816
"311",23,4,"024-P1-G3-142.D","NA","P1-G-03","D4",27,"clamped",NA,NA,NA,NA,17.91658,22.50605,1177.65698,10.92471,NA,84.2989,NA,8.52993,17.07973,117.77711,97.69287,59.03537,26.50473,17.95511,"LV2",9,"CW",0.11,2500.457178,40.46563,-121.51487,2018,1620.44863
"312",24,4,"025-P1-H3-143.D","NA","P1-H-03","D4",27,"induced",NA,142.31555,NA,51.6772,804.13525,NA,287.96729,NA,NA,143.28021,NA,69.24629,37.38031,416.81073,NA,108.22887,34.47942,16.60418,"LV2",9,"CW",0.11,2500.457178,40.46563,-121.51487,2018,2077.64588
"313",25,4,"026-P1-A4-144.D","NA","P1-A-04","D4",28,"clamped",NA,NA,NA,28.19519,NA,47.43614,719.09015,NA,NA,NA,NA,NA,45.44519,157.72972,8.55469,92.84834,25.96175,17.37592,"IH",9,"CW",0.2,454.1298385,39.09332,-120.92114,2020,1116.67534
"314",26,4,"027-P1-B4-145.D","NA","P1-B-04","D4",28,"induced",NA,NA,NA,NA,NA,32.06412,1103.8772,10.43533,NA,NA,NA,NA,26.23447,141.978,NA,64.4868,13.61101,26.77859,"IH",9,"CW",0.2,454.1298385,39.09332,-120.92114,2020,1395.41918
"315",27,4,"028-P1-C4-146.D","NA","P1-C-04","D4",29,"clamped",NA,NA,NA,NA,NA,36.85928,778.51086,NA,NA,NA,NA,NA,49.0834,81.7524,NA,68.65868,NA,9.48467,"IH",1,"C",0.09,454.1298385,39.09332,-120.92114,2020,1024.34929
"316",28,4,"029-P1-D4-147.D","NA","P1-D-04","D4",29,"induced",NA,NA,NA,NA,15.99045,NA,834.44733,NA,NA,45.2158,NA,NA,27.29073,NA,18.84243,45.76891,NA,35.0733,"IH",1,"C",0.09,454.1298385,39.09332,-120.92114,2020,1022.62895
"317",29,4,"030-P1-E4-148.D","NA","P1-E-04","D4",30,"induced",NA,NA,NA,51.73941,17.52366,NA,258.49966,NA,NA,24.22189,NA,71.76653,30.55096,51.65844,NA,48.15413,NA,80.46079,"IH",10,"CW",0.17,454.1298385,39.09332,-120.92114,2020,634.57547
"318",30,4,"031-P1-F4-149.D","NA","P1-F-04","D4",31,"induced",NA,NA,NA,44.27076,17.25258,NA,146.90495,NA,NA,34.13763,NA,62.79377,31.76365,NA,10.44703,70.39075,NA,29.74275,"WL2",1,"CW",0.13,2020.115818,38.8263,-120.25242,2020,447.70387
"319",31,4,"032-P1-G4-150.D","NA","P1-G-04","D4",NA,"?",NA,NA,NA,71.16845,26.82905,25.92773,1338.91211,14.02973,NA,88.99663,NA,54.09708,23.45852,57.43407,NA,46.49545,23.74885,19.00659,NA,NA,NA,NA,NA,NA,NA,NA,1752.32568
"320",32,4,"033-P1-H4-151.D","NA","P1-H-04","D4",32,"clamped",NA,NA,NA,40.12174,32.62616,NA,852.4884,10.06191,8.44646,50.40998,NA,NA,20.60091,34.3711,213.89561,78.23691,24.8059,14.3984,"RB",1,"C",0.17,787,40.01362,-121.18498,2010,1345.59567
"321",33,4,"034-P1-A5-152.D","NA","P1-A-05","D4",32,"induced",NA,NA,NA,32.72529,20.0274,NA,949.37311,NA,NA,61.84292,NA,NA,24.70724,25.19585,94.48354,84.19849,28.72757,21.44018,"RB",1,"C",0.17,787,40.01362,-121.18498,2010,1313.99402
"322",34,4,"035-P1-B5-153.D","NA","P1-B-05","D4",33,"clamped",NA,35.23169,NA,15.45553,153.97906,NA,543.92426,NA,116.95146,NA,NA,17.88299,59.50642,NA,NA,149.5793,NA,10.99945,"RB",12,"C",0.14,787,40.01362,-121.18498,2010,1103.51016
"323",35,4,"036-P1-C5-154.D","NA","P1-C-05","D4",33,"induced",NA,NA,NA,NA,1204.8269,NA,25.2327,NA,NA,NA,NA,10.55875,12.39777,330.73792,NA,54.03927,NA,8.35714,"RB",12,"C",0.14,787,40.01362,-121.18498,2010,1646.15045
"324",36,4,"037-P1-D5-155.D","NA","P1-D-05","D4",34,"clamped",NA,16.20827,NA,NA,940.0943,NA,30.83134,NA,15.18988,NA,NA,NA,25.20067,17.28525,14.27595,84.34493,NA,16.78398,"LC",1,"C",0.29,1362.3,39.31897,-120.65744,2022,1160.21457
"325",37,4,"038-P1-E5-156.D","NA","P1-E-05","D4",34,"induced",NA,NA,NA,NA,659.14868,NA,86.48318,NA,16.49276,16.01743,NA,NA,16.19418,NA,10.02994,85.62591,NA,25.66798,"LC",1,"C",0.29,1362.3,39.31897,-120.65744,2022,915.66006
"326",38,4,"039-P1-F5-157.D","NA","P1-F-05","D4",35,"clamped",NA,NA,NA,NA,567.54913,NA,86.60336,NA,17.09216,8.42702,NA,NA,26.46685,12.3039,23.30197,153.74561,NA,10.47157,"IH",10,"C",0.14,454.1298385,39.09332,-120.92114,2020,905.96157
"327",39,4,"040-P1-G5-158.D","NA","P1-G-05","D4",35,"induced",NA,197.85596,NA,NA,1577.27576,57.4822,30.70094,NA,8.01208,11.31947,NA,9.57843,25.50745,214.92563,51.10747,101.88332,29.91314,16.97767,"IH",10,"C",0.14,454.1298385,39.09332,-120.92114,2020,2302.62638
"328",40,4,"041-P1-H5-159.D","NA","P1-H-05","D4",36,"clamped",NA,51.81248,NA,NA,1429.27625,37.95426,52.50303,NA,45.57323,NA,NA,NA,28.86531,86.8442,9.13599,146.57698,NA,10.89315,"WL3",1,"CW",0.32,2137.762877,38.83528,-120.23824,2020,1899.43488
"329",41,4,"042-P1-A6-160.D","NA","P1-A-06","D4",36,"induced",NA,NA,NA,78.79494,NA,26.85981,1023.58588,NA,NA,71.50494,NA,35.35194,25.89827,40.50755,NA,47.8175,NA,73.94879,"WL3",1,"CW",0.32,2137.762877,38.83528,-120.23824,2020,1424.26962
"330",42,4,"043-P1-B6-161.D","NA","P1-B-06","D4",37,"induced",NA,NA,NA,74.28226,NA,NA,605.82324,NA,NA,62.08115,NA,26.57166,42.66348,NA,18.08109,51.86441,NA,10.93943,"CP2",11,"CW",0.68,2244.132886,38.66169,-120.13065,2020,892.30672
"331",43,4,"044-P1-C6-162.D","NA","P1-C-06","D4",37,"clamped",NA,NA,NA,11.13878,NA,NA,645.35846,NA,NA,NA,NA,14.41507,27.96597,40.59792,NA,31.53368,NA,10.23846,"CP2",11,"CW",0.68,2244.132886,38.66169,-120.13065,2020,781.24834
"332",44,4,"045-P1-D6-163.D","NA","P1-D-06","D4",38,"induced",NA,NA,NA,NA,NA,NA,442.77219,NA,NA,NA,NA,10.25578,22.71957,11.8741,7.79533,51.43486,NA,49.16248,"TM2",4,"CW",0.34,379.1526973,39.59255,-121.55072,2020,596.01431
"333",45,4,"046-P1-E6-164.D","NA","P1-E-06","D4",39,"clamped",NA,NA,59.16786,NA,26.23825,NA,878.93744,NA,NA,NA,NA,NA,10.85768,20.53992,NA,29.01721,NA,58.85085,"SC",20,"CW",0.12,421.5178299,38.41167,-120.73583,2021,1083.60921
"334",46,4,"047-P1-F6-165.D","NA","P1-F-06","D4",39,"induced",NA,NA,61.58524,NA,42.83333,NA,920.04736,8.49087,NA,NA,NA,NA,25.59414,25.52615,6.5338,42.57584,NA,10.3138,"SC",20,"CW",0.12,421.5178299,38.41167,-120.73583,2021,1135.00966
"335",47,4,"048-P1-G6-166.D","NA","P1-G-06","D4",40,"clamped",NA,120.24746,NA,106.65698,90.21458,NA,250.6722,NA,27.27327,12.3243,NA,NA,13.61364,692.255,NA,50.17815,28.58254,15.6221,"CALO",17,"C",0.15,1117.6,39.19494,-120.77055,2022,1379.05768
"336",48,4,"049-P1-H6-167.D","NA","P1-H-06","D4",40,"induced",NA,NA,NA,48.8013,31.55354,21.76881,1649.13538,21.67637,NA,89.9798,NA,NA,26.66435,130.8242,30.37891,96.11808,NA,13.75374,"CALO",17,"C",0.15,1117.6,39.19494,-120.77055,2022,2138.97811
"337",49,4,"050-P1-A7-168.D","NA","P1-A-07","D4",41,"clamped",NA,NA,NA,51.71066,23.48945,NA,1066.01843,11.68849,NA,90.83872,NA,21.52946,34.31587,79.87323,19.96775,64.63412,27.89882,18.50028,"CALO",17,"CW",0.16,1117.6,39.19494,-120.77055,2022,1470.87797
"338",50,4,"051-P1-B7-169.D","NA","P1-B-07","D4",41,"induced",NA,NA,35.88474,24.40074,NA,15.23972,428.67313,NA,NA,NA,NA,NA,16.46754,25.31389,NA,26.84329,NA,41.59339,"CALO",17,"CW",0.16,1117.6,39.19494,-120.77055,2022,614.41644
"339",51,4,"052-P1-C7-170.D","NA","P1-C-07","D4",42,"clamped",NA,NA,46.83373,19.33765,NA,61.0157,390.44946,NA,NA,17.13403,NA,NA,19.96059,28.22533,7.46616,50.86224,NA,24.08383,"SQ1",2,"C",0.16,1921.036585,36.56435,-118.7764,2017,665.36872
"340",52,4,"053-P1-D7-171.D","NA","P1-D-07","D4",42,"induced",NA,NA,89.30921,NA,501.53,14.01386,667.93585,NA,NA,15.0946,NA,NA,23.26021,74.27368,NA,37.3548,10.66143,13.52248,"SQ1",2,"C",0.16,1921.036585,36.56435,-118.7764,2017,1436.29469
"341",53,4,"054-P1-E7-172.D","NA","P1-E-07","D4",43,"clamped",NA,NA,NA,49.28449,24.79006,NA,1077.95935,13.49971,NA,31.499,NA,12.63971,13.40269,135.71187,16.20577,59.73207,NA,6.44335,"BH",5,"C",0.32,511.4294422,37.40985,-119.96458,2018,1427.66836
"342",54,4,"055-P1-F7-173.D","NA","P1-F-07","D4",43,"induced",NA,NA,NA,30.20579,27.18941,NA,1531.9071,22.69885,NA,31.33564,NA,14.41383,16.79689,88.85563,26.43199,50.44066,NA,28.72253,"BH",5,"C",0.32,511.4294422,37.40985,-119.96458,2018,1846.29947
"343",55,4,"056-P1-G7-174.D","NA","P1-G-07","D4",44,"clamped",NA,22.99156,NA,66.13453,106.81564,NA,760.30328,NA,35.45955,20.7516,NA,55.32298,NA,19.83204,NA,23.21056,NA,12.97245,"WL3",1,"C",0.16,2137.762877,38.83528,-120.23824,2020,1123.79419
"344",56,4,"057-P1-H7-175.D","NA","P1-H-07","D4",44,"induced",NA,NA,NA,NA,58.73165,NA,280.0354,NA,13.85468,10.02432,NA,9.65252,17.99688,NA,NA,112.41267,NA,14.72027,"WL3",1,"C",0.16,2137.762877,38.83528,-120.23824,2020,517.42839
"345",57,4,"058-P1-A8-176.D","NA","P1-A-08","D4",45,"induced",NA,NA,NA,30.31368,NA,13.4717,475.36383,NA,NA,NA,NA,NA,24.1123,307.43484,NA,49.99352,21.491,15.34224,"RB",12,"CW",0.1,787,40.01362,-121.18498,2010,916.03211
"346",58,4,"059-P1-B8-177.D","NA","P1-B-08","D4",46,"clamped",NA,NA,NA,17.92202,NA,17.66081,272.21509,NA,NA,NA,NA,25.83046,62.03969,37.39953,NA,60.28168,NA,9.37576,"WL2",11,"C",0.1,2020.115818,38.8263,-120.25242,2020,502.72504
"347",59,4,"060-P1-C8-178.D","NA","P1-C-08","D4",46,"induced",NA,NA,NA,102.71612,15.12551,NA,598.79858,NA,NA,92.2245,NA,15.35625,7.9987,49.97748,NA,30.87375,NA,36.39329,"WL2",11,"C",0.1,2020.115818,38.8263,-120.25242,2020,949.46418
"348",60,4,"061-P1-D8-179.D","NA","P1-D-08","D4",47,"clamped",NA,17.52243,NA,22.82331,48.08085,NA,177.4147,NA,26.24302,NA,NA,17.50647,15.36169,183.35022,6.70538,48.30804,24.20295,13.27896,"TM2",5,"C",0.11,379.1526973,39.59255,-121.55072,2020,576.59507
"349",61,4,"062-P1-E8-180.D","NA","P1-E-08","D4",47,"induced",NA,15.18536,NA,NA,106.26087,NA,674.63892,NA,76.06673,NA,NA,8.4068,29.15818,45.84792,48.0951,67.07842,NA,9.34602,"TM2",5,"C",0.11,379.1526973,39.59255,-121.55072,2020,1080.08432
"350",62,4,"063-P1-F8-181.D","NA","P1-F-08","D4",48,"clamped",NA,80.38197,NA,NA,1349.26038,38.62547,38.53292,NA,NA,13.38971,NA,10.86057,26.53942,167.93919,NA,62.16917,23.11427,14.21608,"CALO",16,"C",0.26,1117.6,39.19494,-120.77055,2022,1801.91488
"351",63,4,"064-P1-G8-182.D","NA","P1-G-08","D4",48,"induced",NA,34.16689,NA,NA,2272.79224,71.08192,34.27076,NA,15.96179,17.42082,NA,9.8217,26.91584,217.52196,24.71034,92.67952,24.64573,16.54341,"CALO",16,"C",0.26,1117.6,39.19494,-120.77055,2022,2833.88719
"352",64,4,"065-P1-H8-183.D","NA","P1-H-08","D5",1,"clamped",NA,25.13142,NA,NA,410.93875,NA,302.92349,NA,42.19461,18.58439,NA,NA,13.08466,229.09775,NA,41.9216,NA,36.32154,"CALO",18,"C",0.2,1117.6,39.19494,-120.77055,2022,1120.19821
"353",65,4,"066-P1-A9-184.D","NA","P1-A-09","D5",1,"induced",NA,24.69597,NA,NA,336.14673,NA,475.46875,NA,51.18671,29.48215,NA,NA,31.46628,28.46794,12.44309,79.81142,NA,11.4399,"CALO",18,"C",0.2,1117.6,39.19494,-120.77055,2022,1080.60894
"354",66,4,"067-P1-B9-185.D","NA","P1-B-09","D5",2,"clamped",NA,20.53947,NA,67.55562,35.76527,NA,312.58505,NA,41.2752,16.95845,NA,55.99472,16.4669,266.44534,NA,41.1937,NA,9.10559,"LV2",5,"C",0.18,2500.457178,40.46563,-121.51487,2018,883.88531
"355",67,4,"068-P1-C9-186.D","NA","P1-C-09","D5",2,"induced",NA,25.23861,NA,67.20361,23.7506,NA,195.70665,NA,39.91206,31.02456,NA,51.47334,36.5839,17.91347,18.52914,81.4672,NA,9.59767,"LV2",5,"C",0.18,2500.457178,40.46563,-121.51487,2018,598.40081
"356",68,4,"069-P1-D9-187.D","NA","P1-D-09","D5",3,"induced",NA,NA,NA,94.30883,NA,36.6807,309.18973,NA,NA,NA,NA,15.06297,21.10706,22.69039,NA,36.14654,NA,34.78889,"TM2",7,"CW",0.12,379.1526973,39.59255,-121.55072,2020,569.97511
"357",69,4,"070-P1-E9-188.D","NA","P1-E-09","D5",4,"clamped",NA,NA,NA,34.8093,24.24798,63.19485,395.75101,NA,NA,10.86635,NA,9.7536,62.43706,13.24677,9.46798,58.57276,NA,7.89528,"YOSE8",1,"C",0.17,2590.97836,37.81117,-119.48624,2020,690.24294
"358",70,4,"071-P1-F9-189.D","NA","P1-F-09","D5",4,"induced",NA,125.41475,NA,NA,430.68674,NA,NA,NA,115.58228,NA,NA,NA,NA,12.06741,NA,39.67817,24.31217,14.24169,"YOSE8",1,"C",0.17,2590.97836,37.81117,-119.48624,2020,737.67104
"359",71,4,"072-P1-G9-190.D","NA","P1-G-09","D5",5,"clamped",NA,37.56905,NA,NA,1042.5238,35.6249,245.1221,NA,NA,NA,NA,NA,14.03961,184.84573,NA,52.23495,18.22991,22.67795,"IH",1,"CW",0.25,454.1298385,39.09332,-120.92114,2020,1634.63809
"360",72,4,"073-P1-H9-191.D","NA","P1-H-09","D5",5,"induced",NA,47.18037,NA,NA,992.28894,60.14174,378.7179,NA,NA,31.80552,NA,13.4956,30.62553,106.64635,18.44673,149.97202,NA,9.929,"IH",1,"CW",0.25,454.1298385,39.09332,-120.92114,2020,1839.2497
"361",73,4,"074-P1-A10-192.D","NA","P1-A-10","D5",6,"clamped",NA,NA,NA,44.23598,NA,29.568,508.14914,NA,NA,NA,NA,10.28333,50.57654,49.82337,8.18098,40.40025,NA,12.4827,"SQ2",17,"C",0.35,1934.45122,36.66557,-118.83543,2021,753.70029
"362",74,4,"075-P1-B10-193.D","NA","P1-B-10","D5",6,"induced",NA,NA,NA,NA,NA,44.51485,948.0882,11.79684,NA,NA,NA,14.0351,59.31232,26.73878,23.21161,59.69187,NA,10.48352,"SQ2",17,"C",0.35,1934.45122,36.66557,-118.83543,2021,1186.07625
