"","Population","treatment","biomass","Rack","Location","mf","rep","leaf_type","X3MSO_5.2","OH.Alkenyl_6","X4MSO_7.1","Allyl_7.4","X5MSO_10.2","Butenyl_12.1","X3MT_13.6","MSOO_13.8","OH.I3M_15.1","X4MT._15.5","Flavonol_16.1","I3M_16.7","Flavonol_17.5","Flavonol_18.5","Indole_18.8","key","Elevation","Lat","Long","Seed.year","totalGSL","totalindole","totalaliphatic","totalflavonoid","logflavonoids","logGSL","logindoles","logaliphatics","shannon_diversity","cwd","ppt_mm","pck","snw","tmin","tmax","latitude","longitude","elevation.x","PC1","PC2","elevation.y"
"159","RB","C",0.25,"D3",6,20,1,"focal",74.48711,0,0,46.47591,0,22.2262,66.21845,0,0,0,7.85904,50.15068,0,15.1502,0,"D3 6",787,40.01362,-121.18498,2010,259.55835,50.15068,209.40767,23.00924,3.13589587438403,5.55898153282107,3.91503207363805,5.3442829262279,1.75172528466489,34392.4005124867,54617.5008138642,14207.6002117097,16378.5002440587,3.12710877364109,20.0328566950879,40.01362,-121.18498,787,-1.32100064279436,-0.0161803911984867,787
"160","RB","CW",0.11,"D6",21,20,2,"focal",47.78919,0,0,150.81149,0,51.88091,58.44532,0,19.38067,0,10.94036,10.09426,0,20.81754,0,"D6 21",787,40.01362,-121.18498,2010,338.40184,29.47493,308.92691,31.7579,3.45814151328605,5.82423406506953,3.38354007152664,5.73310471170158,1.71558025508382,34392.4005124867,54617.5008138642,14207.6002117097,16378.5002440587,3.12710877364109,20.0328566950879,40.01362,-121.18498,787,-1.32100064279436,-0.0161803911984867,787
"161","SC","C",0.09,"D3",12,7,1,"focal",52.08759,0,0,377.57242,0,27.89211,25.51298,0,0,0,13.48226,0,0,31.55418,41.23057,"D3 12",421.5178299,38.41167,-120.73583,2021,524.29567,41.23057,483.0651,45.03644,3.80747193985497,6.26205578091383,3.71917997150804,6.18015142717891,1.21717297399633,29439.2004386783,39140.3005832359,17.1000002548099,2124.20003165305,7.64593520324969,22.6732137789285,38.41167,-120.73583,421.5178299,-2.19518144530575,0.103049323348019,421.5178299
"162","SC","C",0.06,"D6",9,7,2,"focal",0,0,0,1097.15247,15.825,0,0,0,0,0,13.8195,27.33688,0,58.96185,13.035,"D6 9",421.5178299,38.41167,-120.73583,2021,1153.34935,40.37188,1112.97747,72.78135,4.28745974106392,7.05042546657047,3.69813350301512,7.01479410848306,0.485190500646029,29439.2004386783,39140.3005832359,17.1000002548099,2124.20003165305,7.64593520324969,22.6732137789285,38.41167,-120.73583,421.5178299,-2.19518144530575,0.103049323348019,421.5178299
"163","SC","CW",0.15,"D3",39,7,1,"focal",100.03138,0,0,421.86566,0,31.47626,54.24597,0,45.59708,0,7.01771,153.93898,13.67264,27.16072,5.72285,"D3 39",421.5178299,38.41167,-120.73583,2021,812.87818,205.25891,607.61927,47.85107,3.86809347919545,6.70058125822226,5.32427215786536,6.40954848516275,1.6057169208744,29439.2004386783,39140.3005832359,17.1000002548099,2124.20003165305,7.64593520324969,22.6732137789285,38.41167,-120.73583,421.5178299,-2.19518144530575,0.103049323348019,421.5178299
"164","SC","CW",0.14,"D2",44,7,2,"focal",46.63496,0,0,412.05682,0,15.37228,34.13067,0,0,0,6.77891,60.85022,0,34.9189,34.3234,"D2 44",421.5178299,38.41167,-120.73583,2021,603.36835,95.17362,508.19473,41.69781,3.73044860944003,6.40252787258162,4.55570280255745,6.2308647008992,1.30531950863833,29439.2004386783,39140.3005832359,17.1000002548099,2124.20003165305,7.64593520324969,22.6732137789285,38.41167,-120.73583,421.5178299,-2.19518144530575,0.103049323348019,421.5178299
"165","SC","C",0.07,"D6",20,18,1,"focal",54.16393,0,0,376.37576,0,16.81881,73.47164,0,0,122.15978,22.71209,13.61416,8.24628,28.0709,0,"D6 20",421.5178299,38.41167,-120.73583,2021,656.60408,13.61416,642.98992,59.02927,4.07803342258287,6.487081218877,2.61111042756431,6.46612904759841,1.52026704384532,29439.2004386783,39140.3005832359,17.1000002548099,2124.20003165305,7.64593520324969,22.6732137789285,38.41167,-120.73583,421.5178299,-2.19518144530575,0.103049323348019,421.5178299
"166","SC","C",0.06,"D3",9,18,2,"focal",93.3073,0,0,394.95715,0,0,58.18314,0,0,0,14.12268,18.65785,7.46731,31.13729,35.66153,"D3 9",421.5178299,38.41167,-120.73583,2021,600.76697,54.31938,546.44759,52.72728,3.96513296867312,6.39820712224091,3.99488106934141,6.30343840182839,1.33684014588302,29439.2004386783,39140.3005832359,17.1000002548099,2124.20003165305,7.64593520324969,22.6732137789285,38.41167,-120.73583,421.5178299,-2.19518144530575,0.103049323348019,421.5178299
"167","SC","CW",0.1,"D3",27,18,1,"focal",54.01649,0,0,1142.42798,0,33.15191,55.53913,0,13.53547,0,8.28667,38.61904,0,47.13193,0,"D3 27",421.5178299,38.41167,-120.73583,2021,1337.29002,52.15451,1285.13551,55.4186,4.01491527747735,7.19840047205273,3.95421065901142,7.15861944702222,0.795530443172445,29439.2004386783,39140.3005832359,17.1000002548099,2124.20003165305,7.64593520324969,22.6732137789285,38.41167,-120.73583,421.5178299,-2.19518144530575,0.103049323348019,421.5178299
"168","SC","CW",0.12,"D2",25,18,2,"focal",36.28445,0,0,1069.52795,0,15.84291,39.8838,0,0,14.63203,8.26569,36.22773,0,19.58584,12.40931,"D2 25",421.5178299,38.41167,-120.73583,2021,1224.80818,48.63704,1176.17114,27.85153,3.32688790202768,7.11053952296258,3.884385380543,7.0700196450814,0.700865467524139,29439.2004386783,39140.3005832359,17.1000002548099,2124.20003165305,7.64593520324969,22.6732137789285,38.41167,-120.73583,421.5178299,-2.19518144530575,0.103049323348019,421.5178299
"169","SC","C",0.15,"D2",4,19,1,"focal",18.17465,0,0,452.31512,0,0,25.93255,0,0,0,6.0813,7.90948,0,18.52443,47.92609,"D2 4",421.5178299,38.41167,-120.73583,2021,552.25789,55.83557,496.42232,24.60573,3.20297934264434,6.31401512920586,4.02241112149614,6.20742701605853,0.863024631048288,29439.2004386783,39140.3005832359,17.1000002548099,2124.20003165305,7.64593520324969,22.6732137789285,38.41167,-120.73583,421.5178299,-2.19518144530575,0.103049323348019,421.5178299
"170","SC","C",0.1,"D6",24,19,2,"focal",20.40443,0,0,537.76843,0,22.7067,77.90263,0,0,0,13.0106,10.01148,0,34.41202,82.30318,"D6 24",421.5178299,38.41167,-120.73583,2021,751.09685,92.31466,658.78219,47.42262,3.85909933005995,6.62153460483415,4.52520295879916,6.49039296393685,1.1799224235967,29439.2004386783,39140.3005832359,17.1000002548099,2124.20003165305,7.64593520324969,22.6732137789285,38.41167,-120.73583,421.5178299,-2.19518144530575,0.103049323348019,421.5178299
"171","SC","CW",0.07,"D4",1,19,1,"focal",66.09306,0,0,793.48242,0,40.10754,42.50298,0,0,0,11.92142,9.25007,0,23.82084,8.8498,"D4 1",421.5178299,38.41167,-120.73583,2021,960.28587,18.09987,942.186,35.74226,3.57633374220325,6.86723102138385,2.89590475592555,6.84820270731454,0.852737996480517,29439.2004386783,39140.3005832359,17.1000002548099,2124.20003165305,7.64593520324969,22.6732137789285,38.41167,-120.73583,421.5178299,-2.19518144530575,0.103049323348019,421.5178299
"172","SC","CW",0.13,"D6",27,19,2,"focal",102.95792,0,0,617.93878,0,38.29288,95.16151,0,44.14586,9.04528,17.16366,78.21596,13.31013,35.00254,0,"D6 27",421.5178299,38.41167,-120.73583,2021,985.75819,122.36182,863.39637,65.47633,4.18168870328407,6.89341108111785,4.80698239331396,6.76087387880399,1.48115359903116,29439.2004386783,39140.3005832359,17.1000002548099,2124.20003165305,7.64593520324969,22.6732137789285,38.41167,-120.73583,421.5178299,-2.19518144530575,0.103049323348019,421.5178299
"173","SC","C",0.16,"D3",42,20,1,"focal",50.26302,0,0,440.00131,0,0,18.83926,0,0,0,15.08541,23.90671,0,19.95772,6.30765,"D3 42",421.5178299,38.41167,-120.73583,2021,539.31795,30.21436,509.10359,35.04313,3.55657958856284,6.2903052856758,3.40831730805684,6.23265151254322,0.923608830112628,29439.2004386783,39140.3005832359,17.1000002548099,2124.20003165305,7.64593520324969,22.6732137789285,38.41167,-120.73583,421.5178299,-2.19518144530575,0.103049323348019,421.5178299
"174","SC","C",0.16,"D2",6,20,2,"focal",40.80079,0,0,397.71652,0,0,60.0071,0,0,0,6.50901,23.33759,0,7.27924,6.78559,"D2 6",421.5178299,38.41167,-120.73583,2021,528.64759,30.12318,498.52441,13.78825,2.62381678019897,6.27032202838634,3.405294975048,6.21165255510376,0.966790053447283,29439.2004386783,39140.3005832359,17.1000002548099,2124.20003165305,7.64593520324969,22.6732137789285,38.41167,-120.73583,421.5178299,-2.19518144530575,0.103049323348019,421.5178299
"175","SC","CW",0.12,"D4",39,20,1,"focal",0,61.58524,0,42.83333,0,920.04736,0,0,0,0,25.59414,25.52615,6.5338,42.57584,10.3138,"D4 39",421.5178299,38.41167,-120.73583,2021,1060.30588,35.83995,1024.46593,74.70378,4.31353069326815,6.96631271151668,3.57906319301647,6.93192671187952,0.818398502306713,29439.2004386783,39140.3005832359,17.1000002548099,2124.20003165305,7.64593520324969,22.6732137789285,38.41167,-120.73583,421.5178299,-2.19518144530575,0.103049323348019,421.5178299
"176","SC","CW",0.17,"D3",14,20,2,"focal",98.75298,0,0,813.05627,0,0,96.84886,0,47.73675,12.26046,7.58762,70.44525,0,29.80596,0,"D3 14",421.5178299,38.41167,-120.73583,2021,1139.10057,118.182,1020.91857,37.39358,3.6214990319316,7.03799425630079,4.77222580911161,6.92845805984204,1.14070703128732,29439.2004386783,39140.3005832359,17.1000002548099,2124.20003165305,7.64593520324969,22.6732137789285,38.41167,-120.73583,421.5178299,-2.19518144530575,0.103049323348019,421.5178299
"177","SQ1","C",0.16,"D4",42,2,1,"focal",0,89.30921,0,501.53,14.01386,667.93585,0,15.0946,0,0,23.26021,74.27368,0,37.3548,13.52248,"D4 42",1921.036585,36.56435,-118.7764,2017,1375.67968,87.79616,1287.88352,60.61501,4.1045425521742,7.22670320069565,4.47501776392154,7.16075546779222,1.34799469457002,29294.900436528,55871.5008325502,82486.6012291461,36565.000544861,1.96280607857684,13.9497275793557,36.56435,-118.7764,1921.036585,-0.0161383171018375,-0.486888569513665,1921.036585
"178","SQ1","C",0.27,"D1",27,2,2,"focal",28.55625,0,0,919.09351,30.56679,9.43718,21.86027,37.95572,0,8.46638,16.17222,71.37461,0,27.88775,0,"D1 27",1921.036585,36.56435,-118.7764,2017,1127.31071,71.37461,1055.9361,44.05997,3.78555166048427,7.02759017258195,4.26794220386317,6.96218295107168,0.954493202936338,29294.900436528,55871.5008325502,82486.6012291461,36565.000544861,1.96280607857684,13.9497275793557,36.56435,-118.7764,1921.036585,-0.0161383171018375,-0.486888569513665,1921.036585
"179","SQ1","CW",0.31,"D3",44,2,1,"focal",0,0,0,536.27502,0,0,0,0,14.36691,0,9.96828,112.18395,0,21.18388,5.08049,"D3 44",1921.036585,36.56435,-118.7764,2017,667.90637,131.63135,536.27502,31.15216,3.43888358472348,6.504147999042,4.88000521240539,6.28464712649646,0.77916119440397,29294.900436528,55871.5008325502,82486.6012291461,36565.000544861,1.96280607857684,13.9497275793557,36.56435,-118.7764,1921.036585,-0.0161383171018375,-0.486888569513665,1921.036585
"180","SQ1","C",0.09,"D5",8,3,1,"focal",0,0,0,15.55797,0,1211.64844,0,0,0,12.60147,21.25885,64.34612,12.6978,51.1538,12.57433,"D5 8",1921.036585,36.56435,-118.7764,2017,1316.72833,76.92045,1239.80788,85.11045,4.44394982475018,7.18290540104182,4.34277177093748,7.12271171111147,0.628987540181069,29294.900436528,55871.5008325502,82486.6012291461,36565.000544861,1.96280607857684,13.9497275793557,36.56435,-118.7764,1921.036585,-0.0161383171018375,-0.486888569513665,1921.036585
"181","SQ1","CW",0.26,"D3",47,3,1,"focal",0,0,52.8986,0,0,743.21387,0,36.18993,20.80879,0,42.32788,56.9788,0,30.09777,7.59196,"D3 47",1921.036585,36.56435,-118.7764,2017,917.68195,85.37955,832.3024,72.42565,4.28256051841666,6.82185087089448,4.44710661076076,6.72419583632353,1.01655742048677,29294.900436528,55871.5008325502,82486.6012291461,36565.000544861,1.96280607857684,13.9497275793557,36.56435,-118.7764,1921.036585,-0.0161383171018375,-0.486888569513665,1921.036585
"182","SQ1","CW",0.22,"D5",13,3,2,"focal",0,0,12.23769,0,35.29243,135.83527,0,0,0,0,15.94639,0,9.08699,21.06363,14.41653,"D5 13",1921.036585,36.56435,-118.7764,2017,197.78192,14.41653,183.36539,46.09701,3.830748088897,5.28716500955082,2.66837546489606,5.21148082881859,1.43547153618746,29294.900436528,55871.5008325502,82486.6012291461,36565.000544861,1.96280607857684,13.9497275793557,36.56435,-118.7764,1921.036585,-0.0161383171018375,-0.486888569513665,1921.036585
"183","SQ1","C",0.2,"D3",24,5,1,"focal",20.21799,0,0,926.49908,32.12833,15.49473,0,0,0,0,23.98918,23.43798,0,34.92746,0,"D3 24",1921.036585,36.56435,-118.7764,2017,1017.77811,23.43798,994.34013,58.91664,4.07612356349178,6.92537720675112,3.15435778352092,6.90207933122388,0.64903777230733,29294.900436528,55871.5008325502,82486.6012291461,36565.000544861,1.96280607857684,13.9497275793557,36.56435,-118.7764,1921.036585,-0.0161383171018375,-0.486888569513665,1921.036585
"184","SQ1","CW",0.4,"D5",27,5,2,"focal",40.03468,0,0,416.20627,0,0,45.6015,0,0,0,11.50203,19.64931,0,76.62127,46.97392,"D5 27",1921.036585,36.56435,-118.7764,2017,568.46568,66.62323,501.84245,88.1233,4.47873697016622,6.34294094197515,4.19905331552898,6.21828622581069,1.26001471905028,29294.900436528,55871.5008325502,82486.6012291461,36565.000544861,1.96280607857684,13.9497275793557,36.56435,-118.7764,1921.036585,-0.0161383171018375,-0.486888569513665,1921.036585
"185","SQ1","C",0.32,"D2",1,7,1,"focal",0,0,0,885.31683,25.44355,10.32493,0,8.46953,0,0,11.86886,17.68009,0,17.72002,56.28209,"D2 1",1921.036585,36.56435,-118.7764,2017,1003.51702,73.96218,929.55484,29.58888,3.38739861507055,6.91126612873033,4.30355388147664,6.83470580488318,0.658119766002501,29294.900436528,55871.5008325502,82486.6012291461,36565.000544861,1.96280607857684,13.9497275793557,36.56435,-118.7764,1921.036585,-0.0161383171018375,-0.486888569513665,1921.036585
"186","SQ1","CW",0.21,"D2",5,7,2,"focal",24.56913,0,0,1030.09973,24.66764,10.05993,25.39242,0,0,0,9.49866,271.70328,0,24.44686,13.68915,"D2 5",1921.036585,36.56435,-118.7764,2017,1400.18128,285.39243,1114.78885,33.94552,3.5247568865345,7.24435699293508,5.65386518051437,7.01642029376373,0.945666867736696,29294.900436528,55871.5008325502,82486.6012291461,36565.000544861,1.96280607857684,13.9497275793557,36.56435,-118.7764,1921.036585,-0.0161383171018375,-0.486888569513665,1921.036585
"187","SQ2","C",0.16,"D1",19,9,1,"focal",13.74598,0,0,1635.01245,80.51949,18.9896,7.17208,18.96675,14.12206,11.20803,13.6157,212.12047,0,21.82156,0,"D1 19",1934.45122,36.66557,-118.83543,2021,2011.85691,226.24253,1785.61438,35.43726,3.56776380897827,7.60681341040035,5.42160756546039,7.48751782546998,0.826512335127507,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"188","SQ2","CW",0.39,"D5",38,9,1,"focal",25.53666,0,0,593.83698,0,0,26.81561,0,0,0,0,0,13.46239,22.10063,9.40888,"D5 38",1934.45122,36.66557,-118.83543,2021,655.59813,9.40888,646.18925,35.56302,3.57130633392376,6.48554799451661,2.24165392419689,6.47109241753553,0.623620527795943,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"189","SQ2","CW",0.05,"D2",2,9,2,"focal",13.85908,0,0,903.84991,29.34322,46.03882,0,8.92711,0,7.9175,25.37411,22.95227,0,13.07419,7.48323,"D2 2",1934.45122,36.66557,-118.83543,2021,1040.37114,30.4355,1009.93564,38.4483,3.64931448171024,6.94733279385873,3.41560969026502,6.91764188503265,0.770663825262976,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"190","SQ2","C",0.09,"D6",34,12,1,"focal",37.51688,0,0,622.29425,31.17315,19.67863,11.8191,9.95405,0,13.41839,33.15689,11.12311,0,49.31821,0,"D6 34",1934.45122,36.66557,-118.83543,2021,756.97756,11.12311,745.85445,82.4751,4.41249642960254,6.62933360966915,2.40902492597931,6.61453047392926,1.10125727648811,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"191","SQ2","C",0.19,"D1",40,12,2,"focal",15.28263,0,0,1081.54187,72.53551,14.44836,17.25307,13.2694,0,10.15644,15.44018,125.31872,0,26.86713,6.70299,"D1 40",1934.45122,36.66557,-118.83543,2021,1356.50899,132.02171,1224.48728,42.30731,3.74495988436052,7.21266975942682,4.88296637875968,7.11027748842483,0.950471703387061,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"192","SQ2","CW",0.17,"D2",18,12,1,"focal",29.39281,0,0,601.66418,11.40157,0,0,0,14.43037,8.15172,16.78591,245.83968,27.30966,26.77597,8.21304,"D2 18",1934.45122,36.66557,-118.83543,2021,919.09337,268.48309,650.61028,70.87154,4.26086894251411,6.82338771675955,5.5927879324498,6.47791081471368,1.21113859658395,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"193","SQ2","CW",0.43,"D5",46,12,2,"focal",0,38.27229,16.52837,14.15634,22.84266,452.49365,0,0,0,12.09259,25.00598,0,17.5354,93.88608,9.70745,"D5 46",1934.45122,36.66557,-118.83543,2021,566.09335,9.70745,556.3859,136.42746,4.91579304479537,6.33875899393246,2.27289363195371,6.32146211824724,1.32906314238828,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"194","SQ2","C",0.07,"D6",16,14,1,"focal",73.1967,0,84.84103,59.67419,0,92.73213,0,0,0,0,12.27633,180.85385,0,53.22643,28.3109,"D6 16",1934.45122,36.66557,-118.83543,2021,519.6088,209.16475,310.44405,65.50276,4.18209227915803,6.25307622075773,5.34312221894923,5.73800369190007,1.87340318779498,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"195","SQ2","C",0.19,"D1",5,14,2,"focal",57.38611,0,0,1207.5293,45.01324,16.90826,0,53.88432,5.87268,0,21.65887,210.47545,0,15.55503,0,"D1 5",1934.45122,36.66557,-118.83543,2021,1597.06936,216.34813,1380.72123,37.2139,3.61668234740109,7.37592557870583,5.37688882323164,7.23036127206231,0.985725037969272,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"196","SQ2","CW",0.34,"D2",8,14,1,"focal",41.23554,0,0,845.30609,16.7428,9.75285,9.72176,0,0,0,35.27674,30.5481,15.23528,67.70325,10.36231,"D2 8",1934.45122,36.66557,-118.83543,2021,963.66945,40.91041,922.75904,118.21527,4.77250728444523,6.87074834161802,3.7113845538906,6.82736813866515,0.956950277812255,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"197","SQ2","CW",0.14,"D1",21,14,2,"focal",52.77233,0,0,1324.87476,50.33435,17.24932,0,23.63915,0,0,42.8695,36.6169,30.37157,49.5448,12.66411,"D1 21",1934.45122,36.66557,-118.83543,2021,1518.15092,49.28101,1468.86991,122.78587,4.81044194394596,7.32524837330356,3.89753881414511,7.2922486154111,0.896255640417779,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"198","SQ2","C",0.16,"D1",35,15,1,"focal",0,0,0,496.17709,20.70114,0,0,6.80186,0,0,0,49.73274,0,23.45775,43.21574,"D1 35",1934.45122,36.66557,-118.83543,2021,616.62857,92.94848,523.68009,23.45775,3.15520093069748,6.42426684911752,4.53204536115585,6.26088098261353,0.85834458635156,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"199","SQ2","C",0.18,"D2",37,15,2,"focal",41.60059,0,0,1040.27051,14.28795,13.00182,0,30.44977,0,8.71506,10.68649,288.61102,0,23.39476,9.05495,"D2 37",1934.45122,36.66557,-118.83543,2021,1445.99167,297.66597,1148.3257,34.08125,3.52874737969223,7.27655064198289,5.69597195178012,7.04606024744261,0.995862600963198,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"200","SQ2","CW",0.21,"D3",29,15,1,"focal",136.20453,0,0,557.86572,84.69944,0,17.09467,0,0,0,24.54576,66.66208,16.60269,42.10771,0,"D3 29",1934.45122,36.66557,-118.83543,2021,862.52644,66.66208,795.86436,83.25616,4.42192212011713,6.75986580350812,4.1996362755131,6.67942876931426,1.37029610490449,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"201","SQ2","CW",0.35,"D2",30,15,2,"focal",16.77498,0,0,902.92175,0,0,0,15.26537,0,0,19.45854,156.81363,0,24.52959,9.67337,"D2 30",1934.45122,36.66557,-118.83543,2021,1101.4491,166.487,934.9621,43.98813,3.78391982479578,7.00438195546067,5.11491722829417,6.84050599370777,0.7710267811457,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"202","SQ2","C",0.21,"D5",22,17,1,"focal",0,0,13.48585,47.50547,33.039,1212.23547,0,112.2141,0,0,19.802,20.14065,79.50632,68.26844,91.05952,"D5 22",1934.45122,36.66557,-118.83543,2021,1529.68006,111.20017,1418.47989,167.57676,5.12144151494883,7.33281388140859,4.71133191059229,7.25734107720093,1.16927509180614,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"203","SQ2","C",0.35,"D5",6,17,2,"focal",0,0,0,0,44.51485,948.0882,0,0,0,14.0351,59.31232,26.73878,23.21161,59.69187,10.48352,"D5 6",1934.45122,36.66557,-118.83543,2021,1043.86045,37.2223,1006.63815,142.2158,4.95734562230787,6.95068109092577,3.6169080440389,6.914371493485,0.859233736378535,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"204","SQ2","CW",0.32,"D5",32,17,1,"focal",38.98315,0,0,97.11104,0,52.45895,39.98735,0,0,0,9.68906,16.04176,0,63.89079,56.08852,"D5 32",1934.45122,36.66557,-118.83543,2021,300.67077,72.13028,228.54049,73.57985,4.29837121107711,5.7060158787515,4.27847392838799,5.43171339376108,1.91586360199033,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"205","SQ2","C",0.16,"D1",48,18,1,"focal",0,0,0,518.49469,0,0,17.83162,9.95044,0,0,8.2778,44.48451,0,15.93163,47.55331,"D1 48",1934.45122,36.66557,-118.83543,2021,638.31457,92.03782,546.27675,24.20943,3.18674222668272,6.45883121825874,4.52219957953247,6.30312571546251,0.867012657966166,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"206","SQ2","C",0.4,"D2",38,18,2,"focal",40.69653,0,0,891.06561,0,0,0,36.00873,0,0,49.45297,68.48183,0,60.79624,10.07508,"D2 38",1934.45122,36.66557,-118.83543,2021,1046.32778,78.55691,967.77087,110.24921,4.7027433487684,6.95304196073701,4.36382333027876,6.87499535471218,0.925032588194383,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"207","SQ2","CW",0.2,"D6",33,18,1,"focal",0,0,0,533.63525,0,142.55228,43.56413,9.17468,8.46615,0,15.25612,25.15751,0,50.97179,0,"D6 33",1934.45122,36.66557,-118.83543,2021,762.55,33.62366,728.92634,66.22791,4.1931019753026,6.63666808010219,3.5152299858268,6.59157268437951,1.18888290554711,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"208","SQ2","CW",0.18,"D2",33,18,2,"focal",0,0,0,948.64471,0,12.46357,0,17.40844,7.94471,6.8428,15.54604,522.53937,0,32.54964,9.00206,"D2 33",1934.45122,36.66557,-118.83543,2021,1524.84566,539.48614,985.35952,48.09568,3.87319236018848,7.32964847736241,6.29061709391406,6.8930065695015,0.965033096818857,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"209","SQ2","C",0.15,"D1",47,20,1,"focal",52.59094,0,0,1145.7749,21.08889,17.56382,0,17.44213,17.46635,9.16538,5.45549,513.66235,16.60606,26.84755,7.56526,"D1 47",1934.45122,36.66557,-118.83543,2021,1802.32002,538.69396,1263.62606,48.9091,3.889963473237,7.4968300139657,6.28914761744617,7.14174069233033,1.10656134725259,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"210","SQ2","C",0.27,"D1",33,20,2,"focal",46.85078,0,0,1064.22058,50.77152,15.43417,8.51176,8.29863,0,7.05881,8.041,82.59296,0,16.27663,6.05731,"D1 33",1934.45122,36.66557,-118.83543,2021,1289.79652,88.65027,1201.14625,24.31763,3.19120160169145,7.16223974847991,4.48469907820086,7.09103158818825,0.844554796546664,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
"211","SQ2","CW",0.19,"D6",26,20,1,"focal",11.20983,0,0,912.91083,22.48764,20.94236,0,12.29782,32.62615,9.98201,40.05146,280.55392,0,58.7043,5.495,"D6 26",1934.45122,36.66557,-118.83543,2021,1308.50556,318.67507,989.83049,98.75576,4.59264973119408,7.17664097110141,5.76417199432849,6.89753370624622,1.18871939658647,23377.0003483444,54735.600815624,118750.801769525,40751.8006072491,-1.36311221443003,13.4033840541525,36.66557,-118.83543,1934.45122,0.731759865450639,-0.971674536683854,1934.45122
